DatesR,PotEvap,Precip,Prod,Pn,Ps,AE,Perc,PR,Q9,Q1,Rout,Exch,AExch1,AExch2,AExch,QR,QD,Qsim
1990-04-16,0.9,0,199.402501799107,0,0,0.856272529985467,0.708527299731161,0.708527299731161,3.2489239059469,0.587203906080084,57.1652681463702,0.212799102707882,0.212799102707882,0.212799102707882,0.425598205415765,2.83868972935053,0.800003008787967,3.6386927381385
1990-04-17,0.9,0.4,198.240014100346,0,0,0.874515816301679,0.687971882459147,0.687971882459147,0.908561370214547,0.279247061665876,55.8074310567013,0.221119607065812,0.221119607065812,0.221119607065812,0.442239214131625,2.48751806694923,0.500366668731688,2.98788473568091
1990-04-18,1.2,12.2,201.809498393909,11,4.32214977276945,1.2,0.752665479206492,7.43051570643704,1.45902898041995,0.145354934443413,55.1401534053224,0.203276187322833,0.203276187322833,0.203276187322833,0.406552374645667,2.32958281912173,0.348631121766247,2.67821394088798
1990-04-19,1.7,8.8,203.692421377757,7.1,2.67164179876745,1.7,0.788718814919265,5.21707701615181,5.07262545753848,0.317634085410695,57.4811648949307,0.194895715354743,0.194895715354743,0.194895715354743,0.389791430709485,2.9265096832849,0.512529800765438,3.43903948405034
1990-04-20,1.8,6.3,204.542345552011,4.5,1.65536733115188,1.8,0.805443156898205,3.65007582574632,4.94118235876405,0.534485694753696,59.1990663019028,0.225425924462867,0.225425924462867,0.225425924462867,0.450851848925733,3.44870687625483,0.759911619216562,4.20861849547139
1990-04-21,1.5,2.5,204.112019564472,1,0.366614022267547,1.5,0.796940009806815,1.43032598753927,3.32145319544828,0.476696084527251,59.2913807250138,0.249900080495121,0.249900080495121,0.249900080495121,0.499800160990242,3.47903885283242,0.726596165022372,4.20563501785479
1990-04-22,1.6,0,201.829216365876,0,0,1.52976719362483,0.753036004970646,0.753036004970646,1.6446448163367,0.30154417742176,58.0858123825204,0.251266661945176,0.251266661945176,0.251266661945176,0.502533323890352,3.10147982077523,0.552810839366936,3.65429066014217
1990-04-23,1.9,0,199.31335237417,0,0,1.80893039087231,0.706933600833792,0.706933600833792,0.806668606778342,0.15429431343979,56.4720831152034,0.233835063244031,0.233835063244031,0.233835063244031,0.467670126488062,2.65423293733937,0.388129376683821,3.04236231402319
1990-04-24,1.9,1.7,198.432190945133,0,0,1.8898250503425,0.69133637869454,0.69133637869454,0.643472416980317,0.0863546698398918,55.0243367557321,0.211876468084019,0.211876468084019,0.211876468084019,0.423752936168039,2.30309524453565,0.298231137923911,2.60132638245956
1990-04-25,2,2.5,197.951422552884,0.5,0.202175863234948,2,0.682944255483771,0.980768392248823,0.661179940807898,0.0733749543518098,53.8332668132383,0.193466713405616,0.193466713405616,0.193466713405616,0.386933426811231,2.0457165967073,0.266841667757426,2.31255826446473
1990-04-26,2,9.9,200.371949566704,7.9,3.14657285942416,2,0.726045845604436,5.47947298618028,1.3827841238148,0.111682563751669,53.4306341118708,0.179201635945406,0.179201635945406,0.179201635945406,0.358403271890813,1.96461846112776,0.290884199697075,2.25550266082483
1990-04-27,1.7,7.5,201.859556754721,5.8,2.24121361513548,1.7,0.753606427118359,4.31239281198288,3.89248143618618,0.260510603703865,55.1628620146197,0.174554297633785,0.174554297633785,0.174554297633785,0.349108595267569,2.33480783107105,0.43506490133765,2.7698727324087
1990-04-28,2.1,0.3,199.436458939366,0,0,2.01396271141589,0.709135103939739,0.709135103939739,3.6665390477162,0.403004001681778,56.3911619430488,0.195176786630197,0.195176786630197,0.195176786630197,0.390353573260393,2.63341590591731,0.598180788311974,3.23159669422928
1990-04-29,2.2,6.3,200.326712103838,4.1,1.61547384019634,2.2,0.725220675724497,3.20974683552816,1.66454055105266,0.323863862765094,55.7845655628661,0.210815747275386,0.210815747275386,0.210815747275386,0.421631494550771,2.48195267851075,0.53467961004048,3.01663228855123
1990-04-30,2.1,4.6,200.573416390292,2.5,0.976434268174496,2.1,0.72972998171972,2.25329571354522,2.27307362534425,0.222279321159656,55.7798240295662,0.202984833534894,0.202984833534894,0.202984833534894,0.405969667069789,2.48079999217906,0.42526415469455,2.90606414687361
1990-05-01,1.9,1.1,199.109461406565,0,0,1.86065541020574,0.703299573521147,0.703299573521147,2.02598764904638,0.234502177209564,55.5768385912695,0.202924453933568,0.202924453933568,0.202924453933568,0.405848907867135,2.43189754127662,0.437426631143132,2.86932417241975
1990-05-02,2,0,196.555910924827,0,0,1.89450133386495,0.659049147873022,0.659049147873022,0.935636536263766,0.178502096772269,54.521641438682,0.200351608159391,0.200351608159391,0.200351608159391,0.400703216318782,2.19118529701072,0.37885370493166,2.57003900194238
1990-05-03,2.4,0,193.682545115326,0,0,2.26139487361651,0.611970935884864,0.611970935884864,0.596106015908459,0.0946822185038735,53.3553310485956,0.187350831351201,0.187350831351201,0.187350831351201,0.374701662702403,1.94976723734602,0.282033049855075,2.2318002872011
1990-05-04,2.9,0,190.405626221522,0,0,2.71528890259117,0.561629991212536,0.561629991212536,0.553893383456367,0.0656767590938037,52.3264798021045,0.17369477825412,0.17369477825412,0.17369477825412,0.34738955650824,1.75643940820159,0.239371537347924,1.99581094554952
1990-05-05,2.6,0.4,187.834219359552,0,0,2.44689538401506,0.524511477955431,0.524511477955431,0.510874170569229,0.0597942831813508,51.4024000918097,0.16225187093387,0.16225187093387,0.16225187093387,0.324503741867741,1.59720575179786,0.222046154115221,1.81925190591308
1990-05-06,2,9.1,190.519051871267,7.1,3.24814726336657,2,0.563314751651343,4.41516748828477,0.961703565937753,0.0823795329988605,50.9867898268478,0.152442579258623,0.152442579258623,0.152442579258623,0.304885158517247,1.52975641015836,0.234822112257484,1.76457852241584
1990-05-07,1.8,0,188.311960246315,0,0,1.67583788927857,0.5312537356736,0.5312537356736,2.71872819629309,0.177919893754842,52.1318791687487,0.148172032741493,0.148172032741493,0.148172032741493,0.296344065482987,1.72181088713359,0.326091926496335,2.04790281362993
1990-05-08,2.4,13.4,192.663306118076,11,4.94728453181921,2.4,0.595938660057908,6.6486541282387,2.00856078218312,0.267997034769562,52.5107962876721,0.16014973575454,0.16014973575454,0.16014973575454,0.32029947150908,1.78979339901434,0.428146770524102,2.21794016953845
1990-05-09,2.2,4,192.850611265752,1.8,0.786164361574419,2.2,0.598859213899116,1.6126948523247,4.14336996933311,0.31795284748486,54.6082995208978,0.164261018301999,0.164261018301999,0.164261018301999,0.328522036603999,2.21012775440934,0.482213865786859,2.6923416201962
1990-05-10,2.6,0,189.866074148024,0,0,2.43086582266193,0.553671295065381,0.553671295065381,2.32134482781133,0.363231501598488,54.8535236901953,0.188395134282663,0.188395134282663,0.188395134282663,0.376790268565327,2.26451579279649,0.551626635881151,2.81614242867764
1990-05-11,1.8,0,187.670427525975,0,0,1.6734307695468,0.522215852502241,0.522215852502241,0.704947699034953,0.198310904719309,53.7260120879836,0.191372819465244,0.191372819465244,0.191372819465244,0.382745638930488,2.02383212071197,0.389683724184553,2.41351584489653
1990-05-12,2,8.6,190.142471945093,6.6,3.02978130142343,2,0.557736882305262,4.12795558088183,0.923195022192044,0.100460056418368,52.9547600217862,0.177955131415204,0.177955131415204,0.177955131415204,0.355910262830407,1.87240221980458,0.278415187833571,2.15081740763815
1990-05-13,1.7,5.3,191.185444943861,3.6,1.61626843575369,1.7,0.573295436986289,2.5570270012326,2.80358578571424,0.18321980468521,53.8735331386322,0.169173335209781,0.169173335209781,0.169173335209781,0.338346670419562,2.05398600407807,0.352393139894991,2.40637914397306
1990-05-14,2,2.5,190.84081890051,0.5,0.223490231931787,2,0.568116275282655,0.844626043350867,2.40137818338242,0.280169584670867,54.3092254583194,0.179671213462954,0.179671213462954,0.179671213462954,0.359342426925908,2.14535707715811,0.459840798133821,2.60519787529193
1990-05-15,2.3,1.8,189.821351166952,0,0,2.2664520264917,0.553015707066441,0.553015707066441,1.06445642827259,0.210142863564285,53.5667718426504,0.18480853664345,0.18480853664345,0.18480853664345,0.369617073286899,1.99171858058513,0.394951400207735,2.38666998079287
1990-05-16,2.7,0,186.803598530483,0,0,2.50755147517961,0.510201161289229,0.510201161289229,0.550381604713801,0.102379302238908,52.5046051556355,0.176115896626895,0.176115896626895,0.176115896626895,0.352231793253789,1.78866418835552,0.278495198865803,2.06715938722132
1990-05-17,3.1,2.4,185.661848134602,0,0,3.0470336920873,0.494716703793312,0.494716703793312,0.465773550489347,0.059700371191266,51.5181336585615,0.164193244786905,0.164193244786905,0.164193244786905,0.328386489573811,1.61643829235026,0.223893615978171,1.84033190832843
1990-05-18,2.8,13.3,189.990139809879,10.5,4.8837849108914,2.8,0.555493235614435,6.17170832472304,1.15201133243945,0.0904487185443297,51.2513850993207,0.153647260664584,0.153647260664584,0.153647260664584,0.307294521329169,1.57240715234483,0.244095979208914,1.81650313155375
1990-05-19,2.6,5.8,190.862817906309,3.2,1.4411238495454,2.6,0.56844575311573,2.32732190357033,3.94937629328776,0.24443561505103,53.3942180043137,0.150880814839665,0.150880814839665,0.150880814839665,0.301761629679329,1.95742420313445,0.395316429890695,2.35274063302514
1990-05-20,2.8,4.3,190.964174225956,1.5,0.67132207041744,2.8,0.56996575077061,1.39864368035317,2.74377155400451,0.367094235807955,54.1917515440964,0.174138260824484,0.174138260824484,0.174138260824484,0.348276521648969,2.12037627504635,0.54123249663244,2.66160877167879
1990-05-21,2.7,20,197.672226239566,17.3,7.38616057494113,2.7,0.678108561330439,10.5919479863893,2.58295830966274,0.319006379805189,54.7227553762942,0.183413186081587,0.183413186081587,0.183413186081587,0.366826372163175,2.23536766354648,0.502419565886776,2.73778722943326
1990-05-22,2,9.8,200.07212958564,7.8,3.12049432596134,2,0.720590979887977,5.40009665392664,7.06149587223083,0.480630644663324,58.6886915459485,0.189780787679719,0.189780787679719,0.189780787679719,0.379561575359437,3.28534049025627,0.670411432343043,3.95575192259931
1990-05-23,2.2,2.1,199.270900939627,0,0,2.19505291982994,0.706175726182962,0.706175726182962,5.31043759704487,0.673234556448817,60.3842605396559,0.242440343880705,0.242440343880705,0.242440343880705,0.48488068776141,3.85730894721817,0.915674900329522,4.77298384754769
1990-05-24,2.6,1.6,197.644882804324,0,0,2.54838167430047,0.677636461002964,0.677636461002964,1.56521062428025,0.43563142460785,58.8736252013694,0.267853625857817,0.267853625857817,0.267853625857817,0.535707251715634,3.3436995884245,0.703485050465667,4.04718463889016
1990-05-25,2.2,3.7,197.580122107675,1.5,0.611758691006883,2.2,0.676519387655831,1.56476069664895,0.725509557676626,0.157370879914418,57.0397892870696,0.245124726494065,0.245124726494065,0.245124726494065,0.49024945298813,2.80447019847049,0.402495606408483,3.20696580487897
1990-05-26,2.6,0.2,194.686088455664,0,0,2.46593932993108,0.628094322079253,0.628094322079253,1.11581311875931,0.100038983795862,55.8717863081494,0.219425496766773,0.219425496766773,0.219425496766773,0.438850993533546,2.50324159444638,0.319464480562635,2.82270607500901
1990-05-27,3.2,0,191.112355605569,0,0,3.00153899227383,0.572193857821388,0.572193857821388,0.744572741088497,0.104946743134496,54.6099638858261,0.204097810038512,0.204097810038512,0.204097810038512,0.408195620077024,2.21049297345023,0.309044553173008,2.51953752662324
1990-05-28,3.2,0,187.612100110756,0,0,2.9788551734458,0.521400321367675,0.521400321367675,0.519791849672548,0.0750823656457779,53.3662553481959,0.188415231881571,0.188415231881571,0.188415231881571,0.376830463763141,1.95191561918438,0.263497597527348,2.21541321671173
1990-05-29,3.4,0.1,184.090591467406,0,0,3.14748036461703,0.474028278732696,0.474028278732696,0.473486477943011,0.0565768674320475,52.267652862208,0.173819281804924,0.173819281804924,0.173819281804924,0.347638563609847,1.74590824573582,0.230396149236971,1.97630439497279
1990-05-30,3.5,0.7,181.088608365181,0,0,3.26554406909623,0.436439033128558,0.436439033128558,0.431384039975546,0.0509202795345381,51.2830688998383,0.161614338766578,0.161614338766578,0.161614338766578,0.323228677533155,1.57758234111179,0.212534618301116,1.7901169594129
1990-05-31,3.6,2.2,179.397025462761,0,0,3.47524352470905,0.416339377710606,0.416339377710606,0.397776730375603,0.0466239688718966,50.3942216951489,0.15120753001391,0.15120753001391,0.15120753001391,0.30241506002782,1.43783146507897,0.197831498885807,1.63566296396477
1990-06-01,3.8,0,175.586823659455,0,0,3.43641569460176,0.373786108704983,0.373786108704983,0.373426743381595,0.0432271625646057,49.5893064669582,0.142231894307155,0.142231894307155,0.142231894307155,0.284463788614309,1.32057386587938,0.18545905687176,1.50603292275114
1990-06-02,4,1.1,172.645037089072,0,0,3.69840047357128,0.343386096811732,0.343386096811732,0.341099214420118,0.0401291094771583,48.8452959432587,0.134438146808261,0.134438146808261,0.134438146808261,0.268876293616522,1.21954788492794,0.174567256285419,1.39411514121336
1990-06-03,3.9,1.5,170.191615059561,0,0,3.6338397897182,0.319582239792217,0.319582239792217,0.312140659222318,0.0367504000518194,48.1533774577124,0.127509929271213,0.127509929271213,0.127509929271213,0.255019858542426,1.13156907403979,0.164260329323032,1.29582940336283
1990-06-04,3.9,0,166.470071548223,0,0,3.43552125281536,0.286022258523242,0.286022258523242,0.288196504522596,0.0337167487459747,47.508410362238,0.121299227389802,0.121299227389802,0.121299227389802,0.242598454779604,1.05446282738677,0.155015976135777,1.20947880352255
1990-06-05,4.2,0,162.560524804896,0,0,3.65566875133699,0.253877991989545,0.253877991989545,0.260107603871466,0.0308473487486977,46.8985429457533,0.115707402260427,0.115707402260427,0.115707402260427,0.231414804520853,0.985682422616633,0.146554751009124,1.13223717362576
1990-06-06,3.9,1.1,159.91575859422,0,0,3.51093737344511,0.233828837230739,0.233828837230739,0.232395550895323,0.0277860288051019,46.3177925929468,0.110591595098757,0.110591595098757,0.110591595098757,0.221183190197514,0.923737498800601,0.138377623903859,1.06211512270446
1990-06-07,3.8,16.5,167.177553166883,12.7,7.55396805373772,3.8,0.292173481074982,5.43820542733726,0.859537063549006,0.0610042746336613,46.3555401155211,0.105872186983274,0.105872186983274,0.105872186983274,0.211744373966548,0.92766172795792,0.166876461616935,1.09453818957485
1990-06-08,3.9,0,163.512508815752,0,0,3.40362084365602,0.261423507474958,0.261423507474958,3.21802722136079,0.190827834160008,48.5042564731619,0.106174483333397,0.106174483333397,0.106174483333397,0.212348966666794,1.17548534705341,0.297002317493405,1.47248766454682
1990-06-09,4.2,0.4,160.00041456935,0,0,3.67764401478328,0.234450231618835,0.234450231618835,1.26112448252328,0.25587357135547,48.6904332693337,0.124421054329548,0.124421054329548,0.124421054329548,0.248842108659095,1.19936874068105,0.380294625685017,1.57966336636607
1990-06-10,3.7,0,156.635731360542,0,0,3.15393228006184,0.210750928745829,0.210750928745829,0.213430079804173,0.106489701784725,47.926093359539,0.126100594302672,0.126100594302672,0.126100594302672,0.252201188605344,1.10387058390158,0.232590296087397,1.33646087998897
1990-06-11,3,0,153.913222607243,0,0,2.52949160542036,0.193017147879068,0.193017147879068,0.192189267522932,0.0269214376799451,47.2165330021492,0.119307157696891,0.119307157696891,0.119307157696891,0.238614315393782,1.0210567826096,0.146228595376836,1.16728537798644
1990-06-12,3.1,0,151.149771196961,0,0,2.58718952222407,0.176261888057937,0.176261888057937,0.175164162319317,0.0206822728431442,46.5561794344986,0.113238400929185,0.113238400929185,0.113238400929185,0.22647680185837,0.948756130899105,0.133920673772329,1.08267680467143
1990-06-13,3,0,148.510694497188,0,0,2.47770648870185,0.161370211071003,0.161370211071003,0.160120890075562,0.018858559133956,45.9389710336763,0.107791635946929,0.107791635946929,0.107791635946929,0.215583271893859,0.885120926844767,0.126650195080885,1.01177112192565
1990-06-14,3.2,0.3,145.992074883449,0,0,2.67050325251949,0.148116361219042,0.148116361219042,0.146550901377736,0.017246019872608,45.3597015328718,0.102872387305129,0.102872387305129,0.102872387305129,0.205744774610258,0.828692789487415,0.120118407177737,0.948811196665152
1990-06-15,3.2,2.1,144.956534803465,0,0,2.99261295087217,0.142927129112748,0.142927129112748,0.13529646787924,0.0158445829665893,44.8149926368943,0.09840338890314,0.09840338890314,0.09840338890314,0.19680677780628,0.77840875275981,0.114247971869729,0.892656724629539
1990-06-16,2.6,4.1,145.829568223053,1.5,1.02032559545118,2.6,0.14729217586318,0.626966580411996,0.189664876061316,0.0181737905667598,44.3605550392645,0.0943291778833903,0.0943291778833903,0.0943291778833903,0.188658355766781,0.738431651574572,0.11250296845015,0.850934620024722
1990-06-17,2.6,0,143.590235922067,0,0,2.10302773905481,0.136304561930987,0.136304561930987,0.407219189414578,0.0298659509939772,44.1392090522912,0.0910235556646521,0.0910235556646521,0.0910235556646521,0.182047111329304,0.719588732052497,0.120889506658629,0.840478238711127
